model,threshold,window,mean_test_recall,std_test_recall,mean_test_precision,std_test_precision,mean_test_accuracy,std_test_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,mean_test_roc_auc,std_test_roc_auc,mean_test_f1,std_test_f1,mean_test_f1_macro,std_test_f1_macro,mean_test_f1_micro,std_test_f1_micro,mean_test_f1_weighted,std_test_f1_weighted,mean_test_precision_macro,std_test_precision_macro,mean_test_precision_micro,std_test_precision_micro,mean_test_precision_weighted,std_test_precision_weighted,mean_test_recall_macro,std_test_recall_macro,mean_test_recall_micro,std_test_recall_micro,mean_test_recall_weighted,std_test_recall_weighted,sensitivity_0,sensitivity_1,model_name
RUSBoostClassifier,0.4,2,0.7459704245298554,0.0213099507001283,0.0988342079988379,0.0090267008704394,0.7852461746829225,0.0245076094284685,0.7662173577164082,0.0059271984460109,0.844026537705794,0.0085748552799199,0.174302080939352,0.0134895868410986,0.5253348333710894,0.0145960603193412,0.7852461746829225,0.0245076094284685,0.8552288196052368,0.0157709443266953,0.5444603103222748,0.0043513762828983,0.7852461746829225,0.0245076094284685,0.9632510422633548,0.0004306093139147,0.7662173577164082,0.0059271984460109,0.7852461746829225,0.0245076094284685,0.7852461746829225,0.0245076094284685,78.49,73.49,RUSBoostClassifier_818aa00c-7483-4a5e-ba55-ce320f637c9d
RUSBoostClassifier,0.4,4,0.727682036950784,0.0425025645266726,0.0989198260177241,0.0122913352370279,0.818777151355271,0.0272098402526138,0.7744352564590546,0.0160331731796206,0.8519016449834685,0.0228155058862502,0.1736746628864201,0.0181634516084264,0.5358340453546285,0.0172817872749117,0.818777151355271,0.0272098402526138,0.8793299335979272,0.0167900047081911,0.5451216530708592,0.0060190675096365,0.818777151355271,0.0272098402526138,0.968329156474464,0.0011627708340407,0.7744352564590546,0.0160331731796206,0.818777151355271,0.0272098402526138,0.818777151355271,0.0272098402526138,82.32,74.66,RUSBoostClassifier_5c58a651-304e-46ba-bbc6-badfc39d3d47
RUSBoostClassifier,0.4,8,0.7261083743842365,0.0912879790021196,0.0704841831983575,0.0168589456702547,0.798843652456637,0.0342846006041098,0.7632127972296461,0.0550983010820239,0.8380551592936584,0.0502614914338469,0.1281734697818886,0.028773650051628,0.5070753896424114,0.0246576058601411,0.798843652456637,0.0342846006041098,0.87104614542983,0.0213822498391705,0.5317934168766201,0.0094045091853389,0.798843652456637,0.0342846006041098,0.974924928196224,0.0028444869975691,0.7632127972296461,0.0550983010820239,0.798843652456637,0.0342846006041098,0.798843652456637,0.0342846006041098,79.8,79.55,RUSBoostClassifier_d52126ba-79bd-49f4-bd85-819b26818223
RUSBoostClassifier,0.4,12,0.6651515151515152,0.123128785781273,0.1183344586448034,0.0585595840132716,0.8735714285714286,0.0464477982167473,0.7715287976087305,0.0620017555569722,0.8158706923851413,0.0878760646385363,0.1962381357596668,0.0835114466047984,0.5635470620551812,0.0534174344267276,0.8735714285714286,0.0464477982167473,0.915946705193424,0.0272782151288681,0.5552673626225177,0.0298387834251805,0.8735714285714286,0.0464477982167473,0.9744552840842295,0.0029270634239576,0.7715287976087305,0.0620017555569722,0.8735714285714286,0.0464477982167473,0.8735714285714286,0.0464477982167472,88.71,40.0,RUSBoostClassifier_3c81b2ff-f9fb-49ac-93f3-bece02e128f0
RUSBoostClassifier,0.4,14,0.6666666666666666,0.1397197371106588,0.1096746267798899,0.0400141813421542,0.8719298245614034,0.028037594886254,0.7715186869685584,0.0682616427172135,0.8317837943737688,0.0939376933446999,0.1864900558378819,0.0598667893013172,0.5583931651016151,0.0362767243013477,0.8719298245614034,0.028037594886254,0.9146380817853746,0.0163960121429696,0.5507894649485435,0.0208581509242632,0.8719298245614034,0.028037594886254,0.9733240375138464,0.0039050369876292,0.7715186869685584,0.0682616427172135,0.8719298245614034,0.028037594886254,0.8719298245614034,0.028037594886254,87.85,25.0,RUSBoostClassifier_434fc2f6-a5f2-46dc-b381-efc3a431b854
balancedBaggingClassifier,0.1,2,0.6721385059313882,0.0186625810937191,0.4359855026076425,0.0108913753366036,0.677583945948395,0.00911489340392,0.6758643110340399,0.0112041141374297,0.7357919671321498,0.0123849329131687,0.5288582291977345,0.0129840817470735,0.6418887752405047,0.0098135817614306,0.677583945948395,0.00911489340392,0.6940543809124528,0.0085561761669118,0.642545718952832,0.0090818206239376,0.677583945948395,0.00911489340392,0.7378768405017713,0.008403765701875,0.6758643110340399,0.0112041141374297,0.677583945948395,0.00911489340392,0.677583945948395,0.00911489340392,69.23,70.39,BalancedBaggingClassifier_b92123a5-c972-4d48-8b33-b671a8dc7e6d
balancedBaggingClassifier,0.1,4,0.6690156356642055,0.0171603786046807,0.4266697940277307,0.0061357593999358,0.6837390656324542,0.0057862818426364,0.6789247616563593,0.0063036822493619,0.7412928721128529,0.0093244248033832,0.520943572136191,0.0072571382347808,0.6424232864900254,0.0051584876146776,0.6837390656324542,0.0057862818426364,0.7014440778390215,0.0050756111681728,0.6420876629226756,0.0046942805277981,0.6837390656324542,0.0057862818426364,0.7467482348050581,0.004696503637547,0.6789247616563593,0.0063036822493619,0.6837390656324542,0.0057862818426364,0.6837390656324542,0.0057862818426364,73.65,70.82,BalancedBaggingClassifier_739a904c-52a4-4f5a-b9a5-e6f23d6f1eab
balancedBaggingClassifier,0.1,8,0.6875698402844403,0.0205152871471676,0.425398712009935,0.0081356726065198,0.6759177678469163,0.0072517461479039,0.6796846462034029,0.0097014986440109,0.7335928054510422,0.0101292744487598,0.5255322055483751,0.0107905884872681,0.6397020504741978,0.0076548825453909,0.6759177678469163,0.0072517461479039,0.6942529228653014,0.0067127260179493,0.642169529333849,0.0073654671990125,0.6759177678469163,0.0072517461479039,0.7457430154080144,0.0073815899203197,0.6796846462034029,0.0097014986440109,0.6759177678469163,0.0072517461479039,0.6759177678469163,0.0072517461479039,66.77,73.25,BalancedBaggingClassifier_a28170ae-7a12-4fec-8574-91d0f701ec49
balancedBaggingClassifier,0.1,12,0.7158220864103217,0.0174890865258159,0.4416018566657326,0.0223044924240666,0.6732142857142857,0.0231730402821547,0.6864921545448929,0.0184110349168779,0.7325079499449247,0.0261089371439316,0.5459281447449064,0.0197526561195914,0.6452370021149074,0.0208336168794666,0.6732142857142857,0.0231730402821547,0.690133456212955,0.0215608099263732,0.6505625472570419,0.0155582414227398,0.6732142857142857,0.0231730402821547,0.7450462509198006,0.0129521386475903,0.6864921545448929,0.0184110349168779,0.6732142857142857,0.0231730402821547,0.6732142857142857,0.0231730402821547,65.79,71.6,BalancedBaggingClassifier_61e4e818-747b-413a-9995-72b7acb396b9
balancedBaggingClassifier,0.1,14,0.6621743036837376,0.0333676803980206,0.4290835018432216,0.0339481384251356,0.6745330663341772,0.0339764811989296,0.6705466871170103,0.0236316488125724,0.721540570391688,0.0293321168729314,0.519510054639311,0.0264135060846924,0.6363509531871466,0.0283372324552429,0.6745330663341772,0.0339764811989296,0.69135028072305,0.0303594623512111,0.6385034327638216,0.0215333127332648,0.6745330663341772,0.0339764811989296,0.7370442596443191,0.0165076280315198,0.6705466871170103,0.0236316488125724,0.6745330663341772,0.0339764811989296,0.6745330663341772,0.0339764811989296,66.31,78.74,BalancedBaggingClassifier_8ffb1adf-8555-4a89-8244-ce908f26a8ec
balancedBaggingClassifier,0.2,2,0.7507256097560976,0.0244044667422797,0.2053723447927131,0.0079951639695269,0.7203829773091991,0.0159199756577046,0.7340815411564499,0.0079639175682947,0.8028092410560597,0.0076725473791381,0.3223158727367931,0.0090308510140971,0.5730218912040373,0.0100798804257765,0.7203829773091991,0.0159199756577046,0.7793799039372664,0.0116701562499743,0.5864027697783227,0.0039554143289866,0.7203829773091991,0.0159199756577046,0.900031225798244,0.0022615804733975,0.7340815411564499,0.0079639175682947,0.7203829773091991,0.0159199756577046,0.7203829773091991,0.0159199756577046,72.43,74.32,BalancedBaggingClassifier_88c3c9a0-e592-4fff-a40b-16fe254e070f
balancedBaggingClassifier,0.2,4,0.7614942528735632,0.0243151675877082,0.1867878079311143,0.0050945452624972,0.719830291725317,0.0090695674089412,0.7388804983378596,0.0102979658693792,0.8091155535131472,0.0096990448794412,0.2999324190953502,0.007395352996816,0.5623810143090654,0.0062016494935481,0.719830291725317,0.0090695674089412,0.7834710360150611,0.0065968221781205,0.5795589237922346,0.0033239365389312,0.719830291725317,0.0090695674089412,0.9104343270597416,0.0025550269232115,0.7388804983378596,0.0102979658693792,0.719830291725317,0.0090695674089412,0.719830291725317,0.0090695674089412,72.81,77.71,BalancedBaggingClassifier_9c71db9b-a727-46a5-b670-55d0e6b6da5c
balancedBaggingClassifier,0.2,8,0.7507326007326007,0.0569937062115905,0.1756569752054392,0.0184066056694453,0.7240647146524267,0.0309853239966755,0.7363476487434649,0.0286917400784697,0.8020896255944898,0.0318700663417174,0.2841576818124524,0.0253074230939366,0.5564385447781612,0.0226377222848946,0.7240647146524267,0.0309853239966755,0.7892866443698006,0.0223243328798403,0.5747425625396648,0.0108774038223175,0.7240647146524267,0.0309853239966755,0.9160247288033416,0.0059063619159938,0.7363476487434649,0.0286917400784697,0.7240647146524267,0.0309853239966755,0.7240647146524267,0.0309853239966755,72.21,73.94,BalancedBaggingClassifier_a6c8276c-10da-48f2-a25d-c698b1fe69fb
balancedBaggingClassifier,0.2,12,0.7130487804878047,0.1054801209664445,0.25022805883487,0.0479110787711285,0.8225,0.0233812675761898,0.7720075679525136,0.0584674939480113,0.8317134869336688,0.0332762733311304,0.369939930421559,0.0650881626727914,0.6332889957007415,0.0390790228051399,0.8225,0.0233812675761898,0.8584948428440391,0.0172506991282014,0.6120146444372976,0.0282759357932519,0.8225,0.0233812675761898,0.9213689682803338,0.0113096435317804,0.7720075679525136,0.0584674939480113,0.8225,0.0233812675761898,0.8225,0.0233812675761898,85.41,55.81,BalancedBaggingClassifier_535aac3e-ceb0-45b3-b789-5b8b2f3a67de
balancedBaggingClassifier,0.2,14,0.7316239316239315,0.1197720255569799,0.1684924581614642,0.0296642961946061,0.7373244669462602,0.02878575483391,0.7346893098110383,0.0624686016374883,0.7850026233318991,0.0532142055697934,0.2734898718594371,0.0463112634197305,0.5564589054111702,0.0307836657837122,0.7373244669462602,0.02878575483391,0.8013395394676378,0.020733769358854,0.5714823939815845,0.0198660690681046,0.7373244669462602,0.02878575483391,0.920232693411211,0.0122853449466317,0.7346893098110383,0.0624686016374883,0.7373244669462602,0.02878575483391,0.7373244669462602,0.02878575483391,69.6,85.71,BalancedBaggingClassifier_e4e75dfe-206f-4804-b7a5-55aa20ed6f9f
balancedBaggingClassifier,0.4,2,0.7758011395448408,0.0101874006064614,0.0920287981123318,0.0056273114767665,0.7618178825376689,0.0160138262155658,0.7685922566273907,0.008628728002734,0.8420862319149057,0.0099059659939723,0.1644768634992288,0.008974476950517,0.5127514239249432,0.0097586115729703,0.7618178825376689,0.0160138262155658,0.8400533061304504,0.0105990939082459,0.541484112898026,0.0029075096981963,0.7618178825376689,0.0160138262155658,0.9638736011665852,0.0005095562445085,0.7685922566273907,0.008628728002734,0.7618178825376689,0.0160138262155658,0.7618178825376689,0.0160138262155658,76.5,74.46,BalancedBaggingClassifier_7fda013a-9968-47eb-9989-e970675ce3d9
balancedBaggingClassifier,0.4,4,0.771634839310666,0.0395552052901806,0.0840463062969603,0.0084861475479799,0.7757570696059034,0.0197928495342013,0.7737514429595418,0.0238983235621212,0.8496632976678876,0.0223124753157705,0.1514962035776884,0.0142813285704887,0.5110901941749091,0.0131939453357837,0.7757570696059034,0.0197928495342013,0.8521529233095576,0.0128804865692489,0.5381540802964164,0.0047691233326246,0.7757570696059034,0.0197928495342013,0.9688599778010636,0.0015842337026547,0.7737514429595418,0.0238983235621212,0.7757570696059034,0.0197928495342013,0.7757570696059034,0.0197928495342013,78.36,76.71,BalancedBaggingClassifier_2241eb9e-3d2a-45c0-9289-3a0bc2d2b9d5
balancedBaggingClassifier,0.4,8,0.8100985221674877,0.1190254211794361,0.0628981162700685,0.0136234457323889,0.7530607982397799,0.0339596751648142,0.7810072026467809,0.0671559637019479,0.8400463336595294,0.0458257225812998,0.1166049493259018,0.0244159469705149,0.4863562182389913,0.0223438979164697,0.7530607982397799,0.0339596751648142,0.8415391821832621,0.0223300187977574,0.5288983817675921,0.0082257722227544,0.7530607982397799,0.0339596751648142,0.9765370943987634,0.0034779544147267,0.7810072026467809,0.0671559637019479,0.7530607982397799,0.0339596751648142,0.7530607982397799,0.0339596751648142,74.27,79.55,BalancedBaggingClassifier_17124541-89ba-4268-960e-d4b34c135d68
balancedBaggingClassifier,0.4,12,0.7545454545454546,0.1024941486381076,0.070745483078766,0.0077168143887525,0.7928571428571429,0.0207327503909999,0.7740940879417606,0.0479428840424919,0.8221824261521522,0.0470016769279571,0.1292826519345605,0.0139985868719147,0.505778848459378,0.0107283236915765,0.7928571428571429,0.0207327503909999,0.8669512013818386,0.0135222802745568,0.5321905806164253,0.0049705861977983,0.7928571428571429,0.0207327503909999,0.9748465499269696,0.0029606385032118,0.7740940879417606,0.0479428840424919,0.7928571428571429,0.0207327503909999,0.7928571428571429,0.0207327503909999,83.36,80.0,BalancedBaggingClassifier_2a1d514b-45d8-4199-81ee-8e651b277259
balancedBaggingClassifier,0.4,14,0.8111111111111111,0.1183737541814584,0.0719141320199453,0.006225341607558,0.7749738668278737,0.0275564999970341,0.7926744007206732,0.0466379329441618,0.8646394253656464,0.0478700463420116,0.1318751694421748,0.0108772976199899,0.5011418376268539,0.0113226533518273,0.7749738668278737,0.0275564999970341,0.8548313681576707,0.0176413533868264,0.5333795258161496,0.0036836366613569,0.7749738668278737,0.0275564999970341,0.9753823322309614,0.003653302822858,0.7926744007206732,0.0466379329441618,0.7749738668278737,0.0275564999970341,0.7749738668278737,0.0275564999970341,76.72,50.0,BalancedBaggingClassifier_7f67d313-df71-4f3c-a1d7-fa5ccd614792
easyEnsembleClassifier,0.1,2,0.6709201667201026,0.0223628851264799,0.4282161886276684,0.008088446125805,0.6699875097466003,0.0085607879985629,0.6702821065907385,0.0068524427441692,0.7295375706464643,0.0081046557768492,0.5225558719960922,0.0079206550409525,0.6351367425116821,0.006571102308652,0.6699875097466003,0.0085607879985629,0.6870947310256552,0.00750868287215,0.6375293296608067,0.0054175987743254,0.6699875097466003,0.0085607879985629,0.734131007381373,0.0054400174495394,0.6702821065907385,0.0068524427441692,0.6699875097466003,0.0085607879985629,0.6699875097466003,0.0085607879985629,67.47,67.4,EasyEnsembleClassifier_4155e16b-10b8-4ed5-bcad-a6aee8e9c4b0
easyEnsembleClassifier,0.1,4,0.6806373704783769,0.0216608780967761,0.4127181772207041,0.0093772170301349,0.6687950540238143,0.0092408057699578,0.6726673824545741,0.009738046232108,0.7327188937366976,0.0078082989375072,0.5137231141500305,0.010963000843106,0.6312584795058747,0.0086055764828258,0.6687950540238143,0.0092408057699578,0.6883630372381073,0.0083726841986126,0.63512850796182,0.0074969074436973,0.6687950540238143,0.0092408057699578,0.7431866668645332,0.0071671423388511,0.6726673824545741,0.009738046232108,0.6687950540238143,0.0092408057699578,0.6687950540238143,0.0092408057699578,67.37,66.39,EasyEnsembleClassifier_5fb7700c-9f66-4f15-84ea-b561b70076b3
easyEnsembleClassifier,0.1,8,0.6678875783057735,0.0248944240819324,0.4182087679743702,0.0108945439359615,0.6705062076439828,0.0105886713037029,0.6696578357841438,0.0106952079737007,0.7268483930227697,0.015182261262859,0.5141505328208067,0.0124590701760751,0.632377843070668,0.0096822617241616,0.6705062076439828,0.0105886713037029,0.688868618037444,0.0094954337810557,0.6347781923086669,0.0083408703468443,0.6705062076439828,0.0105886713037029,0.7382562799584923,0.0077436264986703,0.6696578357841438,0.0106952079737007,0.6705062076439828,0.0105886713037029,0.6705062076439828,0.0105886713037029,65.85,68.86,EasyEnsembleClassifier_6cbdf621-b1e2-4b2d-873c-e541930d4714
easyEnsembleClassifier,0.1,12,0.6701807995925644,0.0298102771138157,0.424736518941496,0.0217454760513562,0.6603571428571429,0.0212912265154126,0.6634276264093708,0.0201702618221003,0.7242921851730892,0.0298930801941251,0.5196614590142399,0.022370970809226,0.628382334099292,0.0201187456239286,0.6603571428571429,0.0212912265154126,0.6775349268856411,0.0197578529562684,0.6327001006965348,0.0167265330879009,0.6603571428571429,0.0212912265154126,0.7267344426047064,0.0149649730962467,0.6634276264093708,0.0201702618221003,0.6603571428571429,0.0212912265154126,0.6603571428571429,0.0212912265154126,62.22,63.31,EasyEnsembleClassifier_0c1fca8d-15c0-4b64-bf61-c80da890d66d
easyEnsembleClassifier,0.1,14,0.614878706199461,0.0710735235497196,0.3983167046765077,0.0293251569049651,0.6524300701502501,0.0251317987161614,0.6404341167632959,0.0339143002308853,0.6869274701915996,0.0358051448917438,0.4826404145511702,0.0406469462669296,0.6102023220954507,0.027669458179894,0.6524300701502501,0.0251317987161614,0.6702217762656331,0.0237366305385712,0.6133941954655613,0.0261529327407744,0.6524300701502501,0.0251317987161614,0.714613864800631,0.0254190748274577,0.6404341167632959,0.0339143002308853,0.6524300701502501,0.0251317987161614,0.6524300701502501,0.0251317987161614,68.19,69.29,EasyEnsembleClassifier_8a9ed83e-1e4a-4a40-99d1-aa8e43e3b854
easyEnsembleClassifier,0.2,2,0.7231972179878049,0.0386319930685839,0.2143008301297275,0.0121705561638662,0.7394259237511833,0.0236817632555979,0.7320977388830966,0.0090617357991711,0.8033129375843752,0.0056394060637204,0.3300146416632424,0.011705839358929,0.5839972548749264,0.0141215393191381,0.7394259237511833,0.0236817632555979,0.7930523170146664,0.0169049101776764,0.5897244418850665,0.0052969741476256,0.7394259237511833,0.0236817632555979,0.8987376785494131,0.0027535793213518,0.7320977388830966,0.0090617357991711,0.7394259237511833,0.0236817632555979,0.7394259237511833,0.0236817632555979,74.47,69.63,EasyEnsembleClassifier_b024d942-bded-4325-a57c-2b26c28db76e
easyEnsembleClassifier,0.2,4,0.7275862068965517,0.0405732473441903,0.2015704965234118,0.0117689676751717,0.7503073188897966,0.0203061591878271,0.7399186182587973,0.0154582437332734,0.8093315985014442,0.0113092714611449,0.3152586916537637,0.0142701305189431,0.5811945251505672,0.0134349749131309,0.7503073188897966,0.0203061591878271,0.8052222336793371,0.0142468841688154,0.5857991495758437,0.0062532238353091,0.7503073188897966,0.0203061591878271,0.909478330985227,0.0036080052714563,0.7399186182587973,0.0154582437332734,0.7503073188897966,0.0203061591878271,0.7503073188897966,0.0203061591878271,76.15,69.7,EasyEnsembleClassifier_2a29bcb5-a828-4c5e-b8fa-e4734c28dcc1
easyEnsembleClassifier,0.2,8,0.7182417582417582,0.0562194515795152,0.1779657982744858,0.0216365202152575,0.7354415613290586,0.0361581770562408,0.7275068647456129,0.0303757753446443,0.7957147569950143,0.0344023151075721,0.2845062280767786,0.0290620357831947,0.5608714552593072,0.0265038220837014,0.7354415613290586,0.0361581770562408,0.7972107598539624,0.0259199899640301,0.5745040710805004,0.0124735333527348,0.7354415613290586,0.0361581770562408,0.9136081937502796,0.0060899013434513,0.7275068647456129,0.0303757753446443,0.7354415613290586,0.0361581770562408,0.7354415613290586,0.0361581770562408,72.09,71.13,EasyEnsembleClassifier_34e61ca5-afea-4c42-af94-e0d5a9ed8360
easyEnsembleClassifier,0.2,12,0.7482926829268293,0.0672209016104767,0.192720620792668,0.0162541479946972,0.7542857142857142,0.014133113526721,0.7515044265382628,0.0322628711377233,0.825061027123166,0.0212359152475564,0.3063344251907554,0.0252154219232528,0.5784710831359885,0.0154743966602016,0.7542857142857142,0.014133113526721,0.8111615165881314,0.0100518946212598,0.5837149590599933,0.010797877413429,0.7542857142857142,0.014133113526721,0.9180211114688636,0.0063385708315354,0.7515044265382628,0.0322628711377233,0.7542857142857142,0.014133113526721,0.7542857142857142,0.014133113526721,75.53,60.47,EasyEnsembleClassifier_f6289c1a-e25c-42b9-9b74-a5c82570cddb
easyEnsembleClassifier,0.2,14,0.603988603988604,0.1246809061799006,0.2374277481355107,0.0599852184271163,0.8397954685709248,0.0272872894943975,0.7303773411503174,0.0681029225999863,0.7834280399912374,0.0478665170526816,0.3396928568976762,0.0784033834991013,0.624213508824797,0.0464948726930182,0.8397954685709248,0.0272872894943975,0.8704565463252052,0.0199967114665446,0.6025849971772811,0.0345282488368552,0.8397954685709248,0.0272872894943975,0.918601614010258,0.0130281018971882,0.7303773411503174,0.0681029225999863,0.8397954685709248,0.0272872894943975,0.8397954685709248,0.0272872894943975,84.49,57.14,EasyEnsembleClassifier_98e344aa-979a-4042-9e78-af3ac9e03278
