fit_time_0,fit_time_1,fit_time_2,fit_time_3,fit_time_4,mean_fit_time,std_fit_time,score_time_0,score_time_1,score_time_2,score_time_3,score_time_4,mean_score_time,std_score_time,test_recall_0,test_recall_1,test_recall_2,test_recall_3,test_recall_4,mean_test_recall,std_test_recall,test_precision_0,test_precision_1,test_precision_2,test_precision_3,test_precision_4,mean_test_precision,std_test_precision,test_accuracy_0,test_accuracy_1,test_accuracy_2,test_accuracy_3,test_accuracy_4,mean_test_accuracy,std_test_accuracy,test_balanced_accuracy_0,test_balanced_accuracy_1,test_balanced_accuracy_2,test_balanced_accuracy_3,test_balanced_accuracy_4,mean_test_balanced_accuracy,std_test_balanced_accuracy,test_roc_auc_0,test_roc_auc_1,test_roc_auc_2,test_roc_auc_3,test_roc_auc_4,mean_test_roc_auc,std_test_roc_auc,test_f1_0,test_f1_1,test_f1_2,test_f1_3,test_f1_4,mean_test_f1,std_test_f1,test_f1_macro_0,test_f1_macro_1,test_f1_macro_2,test_f1_macro_3,test_f1_macro_4,mean_test_f1_macro,std_test_f1_macro,test_f1_micro_0,test_f1_micro_1,test_f1_micro_2,test_f1_micro_3,test_f1_micro_4,mean_test_f1_micro,std_test_f1_micro,test_f1_weighted_0,test_f1_weighted_1,test_f1_weighted_2,test_f1_weighted_3,test_f1_weighted_4,mean_test_f1_weighted,std_test_f1_weighted,test_precision_macro_0,test_precision_macro_1,test_precision_macro_2,test_precision_macro_3,test_precision_macro_4,mean_test_precision_macro,std_test_precision_macro,test_precision_micro_0,test_precision_micro_1,test_precision_micro_2,test_precision_micro_3,test_precision_micro_4,mean_test_precision_micro,std_test_precision_micro,test_precision_weighted_0,test_precision_weighted_1,test_precision_weighted_2,test_precision_weighted_3,test_precision_weighted_4,mean_test_precision_weighted,std_test_precision_weighted,test_recall_macro_0,test_recall_macro_1,test_recall_macro_2,test_recall_macro_3,test_recall_macro_4,mean_test_recall_macro,std_test_recall_macro,test_recall_micro_0,test_recall_micro_1,test_recall_micro_2,test_recall_micro_3,test_recall_micro_4,mean_test_recall_micro,std_test_recall_micro,test_recall_weighted_0,test_recall_weighted_1,test_recall_weighted_2,test_recall_weighted_3,test_recall_weighted_4,mean_test_recall_weighted,std_test_recall_weighted,sensitivity_0,sensitivity_1,parameters,model_name
14.547924757003784,14.615272283554077,14.61633014678955,14.664077520370483,14.482466697692871,14.585214281082154,0.06330665939804463,5.176952838897705,5.0842201709747314,5.047253131866455,4.998168230056763,5.1442389488220215,5.090166664123535,0.06449231893292942,0.7192982456140351,0.7192982456140351,0.7982456140350878,0.7964601769911505,0.7368421052631579,0.7540288775034932,0.03595373051197598,0.07922705314009662,0.08384458077709611,0.08117752007136485,0.0966702470461869,0.109375,0.0900588802069489,0.011416192081517201,0.7769979624179307,0.78990264885669,0.7616028978944985,0.8043478260869565,0.8383152173913043,0.794233310529476,0.026176606431379163,0.7489124274781772,0.7555357135576566,0.7794388655813366,0.800507569322905,0.7889231446817881,0.7746635441243728,0.01961146324092989,0.8235237757419344,0.8284030725197842,0.8561957997480337,0.8821402643555947,0.8671303432919817,0.8514786511314657,0.022455818267756562,0.14273281114012185,0.15018315018315018,0.14736842105263157,0.1724137931034483,0.19047619047619047,0.16063487319110847,0.018082965815735028,0.5072805239825529,0.5151587411985242,0.5043987782325929,0.5307369427766857,0.5503324348607368,0.5215814842102185,0.017037922765477647,0.7769979624179307,0.78990264885669,0.7616028978944985,0.8043478260869565,0.8383152173913043,0.794233310529476,0.026176606431379163,0.8530107411201899,0.8612947499744812,0.8429996761784517,0.8707219964747982,0.8916091448884722,0.8639272617272787,0.016592284067217508,0.534882598125341,0.5372697751224824,0.5370996823657795,0.5450352669951164,0.5505756578947368,0.5409725961006913,0.0059080032151509285,0.7769979624179307,0.78990264885669,0.7616028978944985,0.8043478260869565,0.8383152173913043,0.794233310529476,0.026176606431379163,0.9670177753821192,0.9672897296420258,0.9694877144806318,0.9704540698905001,0.9689969339959954,0.9686492446782544,0.0013108231548070338,0.7489124274781772,0.7555357135576566,0.7794388655813366,0.800507569322905,0.7889231446817881,0.7746635441243728,0.01961146324092989,0.7769979624179307,0.78990264885669,0.7616028978944985,0.8043478260869565,0.8383152173913043,0.794233310529476,0.026176606431379163,0.7769979624179307,0.78990264885669,0.7616028978944985,0.8043478260869565,0.8383152173913043,0.794233310529476,0.026176606431379163,79.76,76.03,"{'contemporaneous': False, 'estimator__n_estimators': 50, 'estimator__replacement': True, 'estimator__sampling_strategy': 1.0, 'threshold': 0.4, 'window': 4}",EasyEnsembleClassifier_4a11c76b-1098-4996-b647-16118c1e0997
14.942182302474976,14.454659700393677,14.631877899169922,14.879164695739746,14.65131402015686,14.711839723587037,0.1773438290013045,4.662853479385376,5.035332202911377,4.893487453460693,4.699981927871704,4.800652503967285,4.818461513519287,0.13507791892456628,0.6071428571428571,0.7241379310344828,0.7241379310344828,0.8571428571428571,0.7142857142857143,0.7253694581280788,0.07933175979890333,0.04497354497354497,0.06363636363636363,0.05737704918032787,0.07058823529411765,0.08264462809917356,0.06384396423670553,0.012624634373228284,0.7420249653259362,0.7801664355062413,0.7552011095700416,0.7779319916724496,0.8403886190145732,0.7791426242178484,0.03377721843077714,0.6759193776520509,0.752727139614906,0.7399882861117213,0.8167526033768071,0.7785865938732182,0.7527948001257407,0.046539572797907866,0.7832642958173368,0.7839275691241427,0.839409912877956,0.8654332221211202,0.8777929430795672,0.8299655886040245,0.03983745501409772,0.08374384236453201,0.116991643454039,0.10632911392405063,0.13043478260869565,0.14814814814814814,0.11712950609989307,0.02177363799554495,0.4668113884946147,0.49572354449929673,0.4822525441054564,0.5015737954411815,0.5300465089898474,0.4952815563060794,0.021112532657821165,0.7420249653259362,0.7801664355062413,0.7552011095700416,0.7779319916724496,0.8403886190145732,0.7791426242178484,0.03377721843077714,0.8350025250662475,0.8592221235885038,0.8430556144043923,0.8582896405300039,0.8971035733658039,0.8585346953909904,0.021360973507918875,0.5173175995544417,0.5282210595160236,0.5249710524712048,0.5334775872201741,0.5379862006217302,0.528394699876715,0.007103327310067439,0.7420249653259362,0.7801664355062413,0.7552011095700416,0.7779319916724496,0.8403886190145732,0.7791426242178484,0.03377721843077714,0.9713181957050122,0.9741192697084294,0.9737575299709091,0.978378178766037,0.9756323338234936,0.9746411015947762,0.002325639610926273,0.6759193776520509,0.752727139614906,0.7399882861117213,0.8167526033768071,0.7785865938732182,0.7527948001257407,0.046539572797907866,0.7420249653259362,0.7801664355062413,0.7552011095700416,0.7779319916724496,0.8403886190145732,0.7791426242178484,0.03377721843077714,0.7420249653259362,0.7801664355062413,0.7552011095700416,0.7779319916724496,0.8403886190145732,0.7791426242178484,0.03377721843077714,77.46,77.27,"{'contemporaneous': False, 'estimator__n_estimators': 50, 'estimator__replacement': True, 'estimator__sampling_strategy': 1.0, 'threshold': 0.4, 'window': 8}",EasyEnsembleClassifier_0e40c1d2-5251-4b8a-9783-e4a1f05b6ff8
13.925252914428711,13.848144769668579,14.104737043380737,13.958045482635498,14.026236057281494,13.972483253479004,0.0874981617749897,3.866713047027588,3.9166932106018066,3.3587706089019775,3.620858669281006,3.6493043899536133,3.682467985153198,0.19924016778866402,0.5454545454545454,0.45454545454545453,0.9090909090909091,0.75,0.5833333333333334,0.6484848484848486,0.16167454753447585,0.045454545454545456,0.03816793893129771,0.0684931506849315,0.05142857142857143,0.058333333333333334,0.05237550796653588,0.010449167609809636,0.7660714285714286,0.7642857142857142,0.7553571428571428,0.6982142857142857,0.7892857142857143,0.7546428571428571,0.030359243624790592,0.657973174366617,0.6125186289120715,0.8306838880609373,0.7235401459854014,0.6885644768856447,0.7026560628421344,0.07368467855907677,0.775625103493956,0.7277694982613016,0.8648782911077993,0.8686131386861313,0.8369829683698298,0.8147737999838036,0.05478092832030465,0.08391608391608392,0.07042253521126761,0.12738853503184713,0.0962566844919786,0.10606060606060606,0.09680888894235667,0.019408647758240433,0.4749160767584514,0.4677266050289467,0.49256238797282903,0.457560282224553,0.49331370384001966,0.47721581116496,0.013973784009043299,0.7660714285714286,0.7642857142857142,0.7553571428571428,0.6982142857142857,0.7892857142857143,0.7546428571428571,0.030359243624790592,0.8505553555962972,0.849422300675217,0.8433901252625581,0.8033794400543028,0.8639702402860298,0.8421434923748808,0.020515132285095557,0.5168861512319456,0.5120909624726419,0.5330388458738667,0.5218181818181818,0.5234848484848484,0.5214637979762969,0.0070284687093447075,0.7660714285714286,0.7642857142857142,0.7553571428571428,0.6982142857142857,0.7892857142857143,0.7546428571428571,0.030359243624790592,0.9697972296395193,0.9673955815177189,0.9793345316089508,0.972048237476809,0.9687012987012987,0.9714553757888593,0.004224900003529123,0.657973174366617,0.6125186289120715,0.8306838880609373,0.7235401459854014,0.6885644768856447,0.7026560628421344,0.07368467855907677,0.7660714285714286,0.7642857142857142,0.7553571428571428,0.6982142857142857,0.7892857142857143,0.7546428571428571,0.030359243624790592,0.7660714285714286,0.7642857142857142,0.7553571428571428,0.6982142857142857,0.7892857142857141,0.7546428571428571,0.030359243624790568,78.44,70.0,"{'contemporaneous': False, 'estimator__n_estimators': 50, 'estimator__replacement': True, 'estimator__sampling_strategy': 1.0, 'threshold': 0.4, 'window': 12}",EasyEnsembleClassifier_66f4bbb2-923a-49e1-85fb-a7ded0b38782
14.898221254348755,14.809907913208008,14.91085696220398,14.698139429092407,14.930505990982056,14.849526309967041,0.08622987917438682,2.7207744121551514,2.65997314453125,2.735187292098999,2.767207145690918,2.6088273525238037,2.6983938694000242,0.05672428877753643,0.8888888888888888,0.625,0.625,1.0,0.7777777777777778,0.7833333333333333,0.14714358486832252,0.07407407407407407,0.053763440860215055,0.05747126436781609,0.0625,0.07865168539325842,0.06529209293907272,0.00956527955131692,0.7468671679197995,0.7713567839195979,0.7864321608040201,0.6984924623115578,0.7889447236180904,0.7584186597146132,0.03349202286080852,0.8162393162393162,0.6996794871794871,0.7073717948717948,0.8461538461538461,0.7834904313053414,0.7705869751499571,0.05828381986262469,0.7854700854700853,0.7666666666666666,0.8157051282051282,0.9067307692307693,0.8957440731219651,0.834063344538923,0.05714141757427155,0.13675213675213677,0.09900990099009901,0.10526315789473684,0.11764705882352941,0.14285714285714285,0.120305879463529,0.017122560310794167,0.4942204149252607,0.4840373245957689,0.4920039041970118,0.46791443850267384,0.5112566516577978,0.4898865467757026,0.01412043866408549,0.7468671679197995,0.7713567839195979,0.7864321608040201,0.6984924623115578,0.7889447236180904,0.7584186597146132,0.03349202286080852,0.8355623046093716,0.8535862588102562,0.8631972838137681,0.8041007174911994,0.8629948761408351,0.843888288173086,0.02229045730338433,0.5353188239786177,0.5219636876432223,0.5239124810585061,0.53125,0.5360895967419367,0.5297069178844566,0.005799073969547428,0.7468671679197995,0.7713567839195979,0.7864321608040201,0.6984924623115578,0.7889447236180904,0.7584186597146132,0.03349202286080852,0.9757555400528813,0.9713418139525408,0.9716022920530879,0.9811557788944724,0.9728393613462023,0.974538957259837,0.00366051243326596,0.8162393162393162,0.6996794871794871,0.7073717948717948,0.8461538461538461,0.7834904313053414,0.7705869751499571,0.05828381986262469,0.7468671679197995,0.7713567839195979,0.7864321608040201,0.6984924623115578,0.7889447236180904,0.7584186597146132,0.03349202286080852,0.7468671679197995,0.7713567839195979,0.7864321608040201,0.6984924623115578,0.7889447236180904,0.7584186597146132,0.03349202286080852,78.54,75.0,"{'contemporaneous': False, 'estimator__n_estimators': 50, 'estimator__replacement': True, 'estimator__sampling_strategy': 1.0, 'threshold': 0.4, 'window': 14}",EasyEnsembleClassifier_adb1b09c-86c9-4e44-a734-fdf0507b06c4
74.46827554702759,70.95681643486023,71.04505777359009,65.29797530174255,72.0027220249176,70.75416941642762,3.008295332345668,5.871610164642334,6.6888861656188965,6.72280216217041,4.54519510269165,6.6640403270721436,6.098506784439087,0.8393306829790375,0.6931708881051619,0.6489259378005771,0.6983007374158384,0.657903174094261,0.6524527092016672,0.6701506893235012,0.021147411030389723,0.4169720347155256,0.4209650582362729,0.42984014209591476,0.4415752098127824,0.42878213232195533,0.4276269154364901,0.008469883574645254,0.6564523090202848,0.6651704790677601,0.669371546961326,0.6838743093922652,0.6723929558011049,0.6694523200485482,0.00898868275634253,0.6680477639202871,0.6600405734360788,0.6785065411828158,0.6756733826761914,0.6660964077609045,0.6696729337952555,0.006667129636301052,0.730821746143808,0.7192156211364515,0.7422751245297055,0.7323307578666811,0.7228324312982166,0.7294951361949725,0.008039761345176078,0.5207129094412332,0.5106597704049451,0.5321280234546787,0.5284573783157352,0.5174825174825175,0.521888119819822,0.007679545111635855,0.6264939496755473,0.6280911526695065,0.6382439609997996,0.6453480243091467,0.6347459637010706,0.6345846102710142,0.006883193226047638,0.6564523090202848,0.6651704790677601,0.669371546961326,0.6838743093922652,0.6723929558011049,0.6694523200485482,0.00898868275634253,0.675316670619257,0.6822910319071941,0.6872163196078985,0.6992928959839375,0.6888628821648468,0.6865959600566268,0.007905577023134533,0.6337203923577628,0.6296945698441214,0.6427242754364797,0.6438811611987366,0.6351281237801646,0.6370297045234531,0.005435850504823353,0.6564523090202848,0.6651704790677601,0.669371546961326,0.6838743093922652,0.6723929558011049,0.6694523200485482,0.00898868275634253,0.7337595350692899,0.726032653449401,0.7409700089342922,0.7372450783352448,0.7303565138298526,0.7336727579236161,0.0052036054226950405,0.6680477639202871,0.6600405734360788,0.6785065411828158,0.6756733826761914,0.6660964077609045,0.6696729337952555,0.006667129636301052,0.6564523090202848,0.6651704790677601,0.669371546961326,0.6838743093922652,0.6723929558011049,0.6694523200485482,0.00898868275634253,0.6564523090202848,0.6651704790677601,0.669371546961326,0.6838743093922652,0.6723929558011049,0.6694523200485482,0.00898868275634253,67.48,67.29,"{'contemporaneous': False, 'estimator__n_estimators': 50, 'estimator__replacement': False, 'estimator__sampling_strategy': 'auto', 'threshold': 0.1, 'window': 2}",EasyEnsembleClassifier_42995537-bac1-48b6-878e-94dd406c5b40
69.75377893447876,69.06418204307556,69.39730834960938,70.95035457611084,69.94736051559448,69.8225968837738,0.6400316702286984,3.685983657836914,3.2325596809387207,4.126161813735962,2.919710874557495,3.3538355827331543,3.4636503219604493,0.4122343684694413,0.690748898678414,0.6716549295774648,0.7165492957746479,0.6731277533039648,0.6484581497797357,0.6801078054228455,0.022641060154954564,0.4004085801838611,0.41831140350877194,0.42198030067392434,0.41885964912280704,0.40240568616730454,0.41239312393133376,0.009078922194046966,0.6547430382612633,0.6753452569617387,0.6746660629386462,0.6759510869565217,0.6621376811594203,0.668568625255518,0.008603558822382888,0.6665200922398773,0.6741389551880008,0.6883569398714751,0.6750277596144938,0.6576640032653631,0.672341550035842,0.010161287800653417,0.7295072307366035,0.7352349582100958,0.7430226742963113,0.7359529637332552,0.7201125959502515,0.7327660845853033,0.007644345246302965,0.5069511800840608,0.5155405405405405,0.5311582381729201,0.5163906725245015,0.4966261808367072,0.513333362431746,0.011417592949165872,0.6206590075651099,0.6357069403417719,0.641034137287188,0.636366628617095,0.6211828927360087,0.6309899213094348,0.00842556956963869,0.6547430382612633,0.6753452569617387,0.6746660629386462,0.6759510869565217,0.6621376811594203,0.668568625255518,0.008603558822382888,0.6759297129311531,0.6940625952146813,0.6943924808688282,0.6946701616276715,0.6817124905022905,0.688153488228925,0.007838580751140328,0.6288338142887585,0.6372312898762525,0.6462795394044862,0.6378634665367122,0.6240864920979545,0.6348589204408328,0.007712756809851446,0.6547430382612633,0.6753452569617387,0.6746660629386462,0.6759510869565217,0.6621376811594203,0.668568625255518,0.008603558822382888,0.739865957739792,0.7435439809014384,0.7552045715704486,0.7442905933868572,0.7318145286756662,0.7429439264548405,0.0075608780198262865,0.6665200922398773,0.6741389551880008,0.6883569398714751,0.6750277596144938,0.6576640032653631,0.672341550035842,0.010161287800653417,0.6547430382612633,0.6753452569617387,0.6746660629386462,0.6759510869565217,0.6621376811594203,0.668568625255518,0.008603558822382888,0.6547430382612633,0.6753452569617387,0.6746660629386462,0.6759510869565217,0.6621376811594203,0.668568625255518,0.008603558822382888,67.34,66.19,"{'contemporaneous': False, 'estimator__n_estimators': 50, 'estimator__replacement': False, 'estimator__sampling_strategy': 'auto', 'threshold': 0.1, 'window': 4}",EasyEnsembleClassifier_1071342a-48a9-42c1-9c35-3a465ba5e65c
51.90696620941162,49.09396576881409,50.45534944534302,52.15504598617554,50.59163570404053,50.84059262275696,1.106890915217239,3.85870623588562,4.496289968490601,4.693486928939819,3.6810176372528076,4.549254655838013,4.255751085281372,0.4058519724734402,0.6675531914893617,0.6737400530503979,0.6976127320954907,0.6781914893617021,0.6223404255319149,0.6678875783057735,0.024894424081932463,0.3990461049284579,0.4312393887945671,0.42012779552715657,0.425,0.41563055062166965,0.41820876797437023,0.010894543935961535,0.6511789181692095,0.6823855755894591,0.6692094313453537,0.6766134628730048,0.6731436502428869,0.6705062076439828,0.010588671303702944,0.6564782843000279,0.6795930312200347,0.6783838308364778,0.6771239136949356,0.6567101188692439,0.6696578357841438,0.010695207973700795,0.7021813001476988,0.73525485361328,0.7479632881284168,0.7272275496953351,0.7216149735291179,0.7268483930227697,0.015182261262859013,0.49950248756218907,0.525879917184265,0.5244267198404786,0.5225409836065574,0.4984025559105431,0.5141505328208067,0.012459070176075128,0.6159034524027018,0.6435447552553233,0.6354191015470336,0.6390249514045379,0.627996954743743,0.632377843070668,0.009682261724161659,0.6511789181692095,0.6823855755894591,0.6692094313453537,0.6766134628730048,0.6731436502428869,0.6705062076439828,0.010588671303702944,0.671601556244556,0.6996844283433178,0.6883752448300501,0.6947206167846965,0.6899612439845999,0.688868618037444,0.009495433781055785,0.6226472837065413,0.6435212184301089,0.6402109565871077,0.6405618311533888,0.626949671666188,0.6347781923086669,0.008340870346844371,0.6511789181692095,0.6823855755894591,0.6692094313453537,0.6766134628730048,0.6731436502428869,0.6705062076439828,0.010588671303702944,0.7296409129415466,0.744804088602961,0.74521595992223,0.7436306039949466,0.7279898343307772,0.7382562799584923,0.007743626498670326,0.6564782843000279,0.6795930312200347,0.6783838308364778,0.6771239136949356,0.6567101188692439,0.6696578357841438,0.010695207973700795,0.6511789181692095,0.6823855755894591,0.6692094313453537,0.6766134628730048,0.6731436502428869,0.6705062076439828,0.010588671303702944,0.6511789181692095,0.6823855755894591,0.6692094313453537,0.6766134628730048,0.6731436502428869,0.6705062076439828,0.010588671303702944,65.85,68.86,"{'contemporaneous': False, 'estimator__n_estimators': 50, 'estimator__replacement': False, 'estimator__sampling_strategy': 'auto', 'threshold': 0.1, 'window': 8}",EasyEnsembleClassifier_47cc724d-0284-4322-86fc-d43684adedc1
29.647830486297607,29.87309455871582,28.352171421051025,29.402843475341797,28.765382766723633,29.208264541625976,0.5660596842067344,2.6591334342956543,2.4638254642486572,2.7116026878356934,2.631812334060669,2.3617188930511475,2.565618562698364,0.13143433458831827,0.6558441558441559,0.6493506493506493,0.7189542483660131,0.6601307189542484,0.6274509803921569,0.6623461505814447,0.030457238096796416,0.41735537190082644,0.4329004329004329,0.4489795918367347,0.40562248995983935,0.41379310344827586,0.42373019800922185,0.015420106638048662,0.6535714285714286,0.6696428571428571,0.6821428571428572,0.6428571428571429,0.6553571428571429,0.6607142857142858,0.013693063937629138,0.6542767577250337,0.6633452754142409,0.6936294583353406,0.6482471776589424,0.6466493231199113,0.6612295984506937,0.01722612366175718,0.7268808777429466,0.7106711022967181,0.7834304893128423,0.6902972491207785,0.714473832120891,0.7251507101188354,0.03142592768055736,0.51010101010101,0.5194805194805194,0.5527638190954773,0.5024875621890548,0.4987012987012987,0.5167068419134722,0.019379491257155296,0.6210726044980188,0.6338899196042054,0.6531132114867968,0.6119680150778143,0.6180581323438467,0.6276203766021363,0.014618468154920234,0.6535714285714286,0.6696428571428571,0.6821428571428572,0.6428571428571429,0.6553571428571429,0.6607142857142858,0.013693063937629138,0.6710098219766728,0.685374149659864,0.6986288287500025,0.6616252204952159,0.6721949818888594,0.6777666005541229,0.01288680340654811,0.6253443526170799,0.6343833471493046,0.6562358276643991,0.6192099588062863,0.6200063078216989,0.6310359588117537,0.013712332092243715,0.6535714285714286,0.6696428571428571,0.6821428571428572,0.6428571428571429,0.6553571428571429,0.6607142857142858,0.013693063937629138,0.718939393939394,0.7250506585612969,0.7502413346290897,0.7160871321759247,0.7135387255196444,0.7247714489650698,0.01329960400654862,0.6542767577250337,0.6633452754142409,0.6936294583353406,0.6482471776589424,0.6466493231199113,0.6612295984506937,0.01722612366175718,0.6535714285714286,0.6696428571428571,0.6821428571428572,0.6428571428571429,0.6553571428571429,0.6607142857142858,0.013693063937629138,0.6535714285714286,0.6696428571428571,0.6821428571428572,0.6428571428571429,0.6553571428571429,0.6607142857142858,0.013693063937629138,64.29,62.13,"{'contemporaneous': False, 'estimator__n_estimators': 50, 'estimator__replacement': False, 'estimator__sampling_strategy': 'auto', 'threshold': 0.1, 'window': 12}",EasyEnsembleClassifier_1c4e579f-8a55-4102-8837-767eb08b204b
25.73588514328003,25.329420566558838,24.708494424819946,25.340363025665283,26.283210039138794,25.47947463989258,0.5192332224384901,2.947967767715454,3.1829309463500977,1.9457814693450928,2.994178295135498,2.547970771789551,2.7237658500671387,0.4405418441337118,0.6792452830188679,0.5188679245283019,0.6761904761904762,0.6,0.5142857142857142,0.597717879604672,0.07209454295747171,0.4235294117647059,0.3741496598639456,0.44654088050314467,0.35,0.3829787234042553,0.3954397351072103,0.03485303613356395,0.6691729323308271,0.6407035175879398,0.6934673366834171,0.6005025125628141,0.6532663316582915,0.6514225261646579,0.0309644556205996,0.6723871466288879,0.6018997156888084,0.6879245896310743,0.6003412969283277,0.6086786933203315,0.6342462884394859,0.037909461142312584,0.7130690965290747,0.6395386404755751,0.7316593531610596,0.67098976109215,0.6660165772793759,0.684254685707447,0.033423298139613734,0.5217391304347826,0.43478260869565216,0.5378787878787878,0.4421052631578947,0.43902439024390244,0.475106036082204,0.045015505846792356,0.6344327836081959,0.5857154295780287,0.6542777398040556,0.5654753321660315,0.5940576496674058,0.6067917869647436,0.03265688577630972,0.6691729323308271,0.6407035175879398,0.6934673366834171,0.6005025125628141,0.6532663316582915,0.6514225261646579,0.0309644556205996,0.6872491072759359,0.6562518735079835,0.7092601593064434,0.6237506411447493,0.6672894405508697,0.6687602443571963,0.028867172183656125,0.6375288980220909,0.5854812044339648,0.6521407331386015,0.5786697247706423,0.5922675718188593,0.6092176264368317,0.029758419195123377,0.6691729323308271,0.6407035175879398,0.6934673366834171,0.6005025125628141,0.6532663316582915,0.6514225261646579,0.0309644556205996,0.7378243965938478,0.6842441875747276,0.749258251468918,0.6866845696371767,0.6911276308689736,0.7098278072287287,0.027851020037920834,0.6723871466288879,0.6018997156888084,0.6879245896310743,0.6003412969283277,0.6086786933203315,0.6342462884394859,0.037909461142312584,0.6691729323308271,0.6407035175879398,0.6934673366834171,0.6005025125628141,0.6532663316582915,0.6514225261646579,0.0309644556205996,0.6691729323308271,0.6407035175879398,0.6934673366834171,0.6005025125628142,0.6532663316582915,0.6514225261646579,0.03096445562059957,68.46,69.29,"{'contemporaneous': False, 'estimator__n_estimators': 50, 'estimator__replacement': False, 'estimator__sampling_strategy': 'auto', 'threshold': 0.1, 'window': 14}",EasyEnsembleClassifier_18c1f05e-dc38-4d0f-a261-da578111354b
27.401864528656006,28.22183871269226,27.718584299087524,29.34068751335144,28.854264497756958,28.307447910308838,0.7128482315425888,5.992519855499268,5.683551788330078,6.129434585571289,4.756016731262207,5.154107093811035,5.543126010894776,0.5169736370858048,0.744390243902439,0.7082926829268292,0.775609756097561,0.73046875,0.6630859375,0.7243694740853659,0.03762375303396893,0.20222634508348794,0.20601589103291715,0.20590520590520592,0.22469209972964854,0.22823529411764706,0.21341496717378133,0.010799480688758835,0.7175658178679327,0.7326715580492016,0.7154696132596685,0.7533667127071824,0.7720131215469613,0.7382173646861893,0.02166267979478931,0.7296761825572802,0.721665280857354,0.7426206749992492,0.7430279356060606,0.7228308475378789,0.7319641843115645,0.009281030023564093,0.7989108462675536,0.7961674981522542,0.8125405445360449,0.806526045365767,0.8033160122958096,0.8034921893234859,0.005757566462196821,0.3180491871613172,0.31919103099582324,0.3254195661072452,0.3436710314725477,0.339584896224056,0.32918314239219787,0.010545778003320268,0.5699760414360908,0.5764367162927132,0.5725664726937058,0.5959120504160507,0.6009051822139634,0.5831592926105047,0.012718084817542342,0.7175658178679327,0.7326715580492016,0.7154696132596685,0.7533667127071824,0.7720131215469613,0.7382173646861893,0.02166267979478931,0.7773236940480861,0.7881620170528207,0.7759762281663677,0.803557972087774,0.8160251966476441,0.7922090216005385,0.015475552822859688,0.5843440993210579,0.5844618594229217,0.5880620163929758,0.5956289087382343,0.5940804766557569,0.5893154721061893,0.004741476671610981,0.7175658178679327,0.7326715580492016,0.7154696132596685,0.7533667127071824,0.7720131215469613,0.7382173646861893,0.02166267979478931,0.898844987249865,0.8959406948651913,0.9025892117650752,0.9009857294138104,0.8952458479164109,0.8987212942420706,0.002825392455189129,0.7296761825572802,0.721665280857354,0.7426206749992492,0.7430279356060606,0.7228308475378789,0.7319641843115645,0.009281030023564093,0.7175658178679327,0.7326715580492016,0.7154696132596685,0.7533667127071824,0.7720131215469613,0.7382173646861893,0.02166267979478931,0.7175658178679327,0.7326715580492016,0.7154696132596685,0.7533667127071824,0.7720131215469613,0.7382173646861893,0.02166267979478931,74.35,69.63,"{'contemporaneous': False, 'estimator__n_estimators': 50, 'estimator__replacement': False, 'estimator__sampling_strategy': 'auto', 'threshold': 0.2, 'window': 2}",EasyEnsembleClassifier_1f7fd2c0-0ec7-4a2b-9402-c5eab4e3ef66
